road	R682
name	Rajshahi-Nawabganj Road Old Section
length	1
from	Shah Niamat Ullah College
to	Dhaka Bus Stand
detail-file	http://www.rhd.gov.bd/RoadDatabase/roaddetail.asp?RoadID=1773
traffic-file	http://www.rhd.gov.bd/RoadDatabase/roadlinktraffic.asp?RoadID=1773&RoadNo=R682
lrp-file	http://www.rhd.gov.bd/RoadDatabase/roadlrp.asp?RoadID=1773&RoadNo=R682
divisions-file	http://www.rhd.gov.bd/RoadDatabase/roadlrp.asp?RoadID=1773&RoadNo=R682
