road	Z3034
name	Trisal-Balipara-Nandail (Kanurampur) Road
length	23
from	Trisal
to	Kanunarampur
detail-file	http://www.rhd.gov.bd/RoadDatabase/roaddetail.asp?RoadID=1318
traffic-file	http://www.rhd.gov.bd/RoadDatabase/roadlinktraffic.asp?RoadID=1318&RoadNo=Z3034
lrp-file	http://www.rhd.gov.bd/RoadDatabase/roadlrp.asp?RoadID=1318&RoadNo=Z3034
divisions-file	http://www.rhd.gov.bd/RoadDatabase/roadlrp.asp?RoadID=1318&RoadNo=Z3034
