,Unnamed: 0,road,lrp,chainage,id,model_type,name,lat,lon,length,condition,bridge_length,LRP Start,Heavy Truck,Medium Truck,Small Truck,Motorized
0,0,N1,LRPS,0.0,1000000,sourcesink,SoSi1,23.7060278,90.443333,0.0,NaN,NaN,LRPS,1062.0,11997.0,2701.0,38472.0
2,1,N1,LRPSa,814.0,1000001,link,SoSi1,23.7029167,90.4504167,814.0,NaN,NaN,LRPS,1062.0,11997.0,2701.0,38472.0
3,2,N1,LRPSb,822.0,1000002,link,SoSi1,23.7027778,90.4504722,8.000000000000007,NaN,NaN,LRPS,1062.0,11997.0,2701.0,38472.0
5,3,N1,LRP001,10.0,1000003,link,SoSi1,23.7021389,90.4519722,178.00000000000006,NaN,NaN,LRPS,1062.0,11997.0,2701.0,38472.0
6,4,N1,LRP002,20.0,1000004,link,SoSi1,23.6978886,90.4605833,1000.0,NaN,NaN,LRPS,1062.0,11997.0,2701.0,38472.0
7,5,N1,LRP002a,213.0,1000005,link,SoSi1,23.6973608,90.4616667,129.9999999999999,NaN,NaN,LRPS,1062.0,11997.0,2701.0,38472.0
8,6,N1,LRP003,30.0,1000006,link,SoSi1,23.693833,90.4691382,870.0000000000001,NaN,NaN,LRPS,1062.0,11997.0,2701.0,38472.0
9,7,N1,LRP004,40.0,1000007,link,SoSi1,23.6936108,90.4787771,1000.0,NaN,NaN,LRPS,1062.0,11997.0,2701.0,38472.0
10,8,N1,LRP004a,4175.0,1000008,intersection,SoSi1,23.6936663,90.4808327,174.99999999999983,NaN,NaN,LRPS,176.0,5250.0,4237.0,31733.0
12,9,N1,LRP005,50.0,1000009,link,SoSi1,23.6947497,90.4884997,825.0000000000002,NaN,NaN,LRPS,176.0,5250.0,4237.0,31733.0
13,10,N1,LRP006,60.0,1000010,link,SoSi1,23.6959163,90.4981941,1000.0,NaN,NaN,LRPS,176.0,5250.0,4237.0,31733.0
14,11,N1,LRP007,70.0,1000011,link,SoSi1,23.697333,90.50775,1000.0,NaN,NaN,LRPS,176.0,5250.0,4237.0,31733.0
15,12,N1,LRP007a,7181.0,1000012,link,SoSi1,23.6979163,90.5092778,181.00000000000009,NaN,NaN,LRPS,327.0,5860.0,2926.0,31997.0
17,13,N1,LRP008,80.0,1000013,link,SoSi1,23.7020556,90.5157222,819.0,NaN,NaN,LRPS,327.0,5860.0,2926.0,31997.0
18,14,N1,LRP008a,8011.0,1000014,bridge,SoSi1,23.7021111,90.5157778,10.999999999999233,A,394.23,LRPS,327.0,5860.0,2926.0,31997.0
19,15,N1,LRP008b,8429.0,1000015,link,SoSi1,23.7045833,90.5188327,418.000000000001,NaN,NaN,LRPS,327.0,5860.0,2926.0,31997.0
20,16,N1,LRP009,8503.0,1000016,link,SoSi1,23.7050278,90.5193327,73.99999999999984,NaN,NaN,LRPS,327.0,5860.0,2926.0,31997.0
21,17,N1,LRP009a,8763.0,1000017,intersection,SoSi1,23.7059167,90.5214438,259.9999999999998,NaN,NaN,LRPS,327.0,5860.0,2926.0,31997.0
